,gamma_i,gamma_j,len_overlap
0,0.1,0.5,767.0
1,0.1,1.0,746.0
2,0.1,5.0,685.0
3,0.1,100.0,394.0
4,0.5,1.0,680.0
5,0.5,5.0,611.0
6,0.5,100.0,349.0
7,1.0,5.0,605.0
8,1.0,100.0,341.0
9,5.0,100.0,320.0
